word,frequency
的,6897
国,2818
在,2470
一,1847
中,1836
日,1554
人,1474
疫,1328
是,1321
年,1300
大,1299
有,1247
为,1240
新,1234
本,1144
了,1138
美,1125
和,1098
不,1073
上,1052
这,997
出,973
将,938
对,929
业,928
发,900
来,891
能,832
以,820
家,775
生,769
公,757
苗,746
行,740
到,728
电,727
成,719
会,717
产,704
用,703
可,694
情,683
个,673
冠,663
全,663
多,658
病,639
动,638
于,631
时,631
高,625
过,619
现,618
前,616
加,616
增,612
种,611
月,610
要,576
体,571
下,567
地,559
长,557
接,546
市,546
机,546
经,544
台,532
最,531
开,528
数,526
表,524
度,518
示,509
等,508
车,506
资,499
也,497
者,489
司,487
但,484
元,475
利,472
后,470
与,468
计,461
其,461
外,460
部,459
作,453
工,451
之,449
制,448
们,439
他,431
场,431
导,428
面,425
已,425
政,418
企,416
方,413
关,412
周,411
自,408
该,405
力,403
进,401
应,400
价,398
期,396
重,396
比,385
球,382
正,381
而,379
提,373
分,373
金,371
万,368
天,367
至,365
通,361
投,360
入,352
实,352
如,351
同,350
得,348
量,347
商,344
特,342
因,339
些,338
品,338
学,338
运,337
半,333
斯,333
性,333
化,330
供,330
湾,329
受,328
合,327
更,325
内,325
法,323
并,322
口,320
民,319
从,318
目,314
间,310
理,309
股,308
定,307
造,307
被,307
需,305
次,304
约,303
还,301
持,301
起,301
此,299
交,299
说,298
达,297
主,294
海,292
强,289
果,287
及,284
事,282
亚,281
求,280
亿,279
济,279
相,278
技,278
近,276
东,275
都,273
务,273
续,272
向,272
收,271
当,271
设,270
变,269
推,268
币,266
员,263
欧,263
据,262
第,262
首,262
三,262
府,261
今,259
两,255
名,252
例,252
货,250
称,250
德,249
所,249
心,249
使,247
预,247
去,246
汽,244
子,242
管,242
尔,238
位,235
超,235
小,234
就,233
影,232
界,232
里,229
世,229
科,228
保,223
着,223
道,221
平,221
认,221
手,217
备,216
印,215
联,214
么,213
消,213
显,213
布,213
意,213
系,212
格,212
我,211
问,211
集,211
研,211
由,210
士,210
代,209
议,209
创,208
无,207
何,206
原,206
型,206
涨,206
题,205
报,205
水,205
未,203
京,203
率,201
或,201
费,201
际,201
看,199
售,198
少,197
越,197
毒,196
基,196
易,196
没,196
明,195
件,195
施,195
洲,195
西,194
术,193
点,191
划,190
放,190
物,189
好,188
购,188
感,188
然,187
低,187
调,187
让,186
指,184
响,183
统,181
总,181
展,181
立,181
升,180
空,179
领,178
复,178
争,175
准,173
风,173
安,172
区,172
很,170
再,170
确,170
拉,170
始,169
建,168
反,168
解,167
额,167
究,166
销,166
厂,166
马,164
标,164
式,164
获,164
只,162
阿,161
华,161
回,161
打,160
支,160
速,159
网,159
引,158
取,158
克,156
防,156
池,156
存,154
战,153
英,152
视,152
活,152
信,151
片,150
减,150
头,150
专,149
测,149
势,149
料,148
苏,148
流,147
田,147
降,146
转,145
采,145
各,144
二,143
论,143
改,142
停,142
康,141
传,140
路,139
断,139
局,139
众,139
险,138
款,138
告,138
文,137
程,136
值,135
客,135
染,135
处,134
结,134
仍,134
单,134
许,134
带,134
户,133
直,133
排,133
几,132
构,132
难,132
效,132
什,131
航,131
权,131
担,131
查,131
积,130
南,130
社,130
北,130
每,129
做,128
助,128
你,127
知,127
游,127
常,127
致,126
快,126
任,126
样,126
巴,126
它,126
气,125
举,125
官,125
域,125
望,124
缺,124
幅,123
试,123
那,123
注,123
控,122
季,121
短,121
令,121
况,121
火,121
给,120
团,120
包,120
器,120
广,120
境,120
项,119
共,119
步,119
模,118
门,118
船,118
息,117
类,117
字,117
份,117
非,117
盟,116
严,115
选,115
否,115
想,113
装,113
宣,113
止,113
跌,113
密,112
规,112
紧,112
线,112
链,112
连,112
岛,112
随,111
坡,111
服,111
死,109
离,109
较,109
象,109
态,109
组,109
医,108
尼,108
星,108
巨,108
决,108
太,108
状,107
级,107
买,107
四,107
临,106
核,106
店,106
批,106
福,106
普,105
护,105
失,105
限,104
倍,104
观,103
瑞,103
措,103
治,103
营,103
飞,102
验,102
益,102
丰,102
零,102
摘,102
击,101
米,101
卫,100
土,100
早,100
财,99
走,99
监,98
波,98
协,98
陆,97
功,97
竞,97
整,97
除,97
免,96
源,96
票,96
芯,96
山,96
完,95
检,95
剂,95
列,95
五,95
维,94
融,94
极,94
别,94
居,93
纪,93
号,93
则,93
城,92
优,92
历,92
军,92
抗,92
苹,92
纳,92
警,92
润,91
身,91
河,91
花,90
女,90
景,90
希,90
房,89
即,89
占,89
旅,89
足,89
诊,89
证,88
港,88
扩,88
轻,87
具,87
群,87
岁,87
色,86
奥,86
药,86
案,85
底,85
容,84
伊,84
罗,84
根,83
往,83
策,83
继,83
亡,82
录,82
办,82
富,81
先,81
曾,81
材,81
括,81
算,81
声,80
言,80
析,80
兰,80
频,79
己,79
危,79
铁,79
住,79
索,79
软,79
节,79
院,79
针,79
州,79
食,78
乐,78
卡,78
席,78
十,78
封,78
史,78
师,77
破,77
才,77
属,77
见,77
依,77
冲,76
急,76
百,76
记,76
光,76
像,76
韩,76
终,75
评,75
清,75
把,74
远,74
微,74
热,74
移,74
必,74
激,74
暴,74
图,74
压,73
储,73
付,72
银,72
负,72
另,72
张,71
街,71
驶,71
俄,71
访,70
环,70
站,70
识,69
仅,69
背,68
律,68
餐,67
双,67
延,67
又,66
乎,66
形,66
媒,66
初,66
禁,66
请,66
育,66
话,66
故,65
似,65
库,65
疗,65
互,65
估,65
鱼,65
拥,65
教,65
委,65
吗,64
石,64
音,64
启,64
血,64
考,64
段,63
质,63
净,63
照,63
她,63
债,63
均,63
园,63
老,62
输,62
登,62
且,62
队,62
条,62
损,61
驾,61
织,61
露,61
落,61
端,61
谈,60
命,60
油,60
澳,60
六,60
昨,60
症,59
参,59
待,59
追,59
层,59
独,59
久,59
透,59
置,59
健,58
须,58
责,58
配,58
贸,58
够,58
真,57
困,57
林,57
忧,57
县,57
野,57
载,57
牌,57
订,56
义,56
兴,56
央,56
疑,56
遭,56
农,56
愿,56
恢,56
板,55
播,55
辉,55
味,55
寻,55
箱,54
儿,54
散,54
香,54
碳,54
满,54
赛,54
择,54
震,54
假,53
执,53
候,53
虑,53
帮,53
泰,53
威,53
轮,53
菲,53
虽,52
尽,52
讨,52
智,51
素,51
边,51
暂,51
却,51
略,51
迎,51
缓,51
牛,51
纯,51
突,51
摩,50
异,50
遇,50
谷,50
劳,49
戴,49
酒,49
距,49
辆,49
围,49
按,49
友,48
白,48
脱,48
温,47
钱,47
旗,46
挑,46
诉,46
承,46
室,46
男,46
副,46
朗,45
络,45
截,45
绝,45
缩,45
爆,45
迫,45
害,45
送,44
哪,44
深,44
患,44
歌,44
卖,44
脑,44
触,44
燃,44
黑,44
爱,43
累,43
判,43
省,43
志,43
宝,43
阻,43
氧,43
适,43
补,43
左,43
千,43
键,42
留,42
精,42
细,42
座,41
潜,41
阶,41
松,41
找,41
右,41
庭,41
援,41
善,40
私,40
晶,40
黄,40
液,40
怎,40
灾,40
萨,39
救,39
吸,39
剧,39
顾,39
床,39
博,39
趋,39
云,39
衣,39
党,39
迅,39
逐,39
隔,39
稀,38
垄,38
差,38
洋,38
锁,38
券,38
泛,38
迹,38
退,38
宾,38
拿,38
栓,38
释,37
呼,37
罩,37
晚,37
范,37
劲,37
固,37
锂,37
税,37
夫,37
角,36
签,36
便,36
邦,36
盛,36
充,36
裁,36
架,36
校,36
塞,36
职,36
罕,35
切,35
哈,35
春,35
胀,35
逾,35
坚,35
吨,35
班,35
审,35
笔,34
察,34
努,34
饮,34
觉,34
涉,34
陷,34
弱,34
弃,34
混,34
汇,33
纽,33
迟,33
夏,33
树,33
岸,33
甚,33
芝,33
稳,33
挥,33
蓄,33
勒,33
射,33
语,33
聚,33
欢,32
贴,32
避,32
序,32
赖,32
吁,32
纷,32
吃,31
码,31
踪,31
眼,31
红,31
借,31
神,31
绩,31
幕,31
堵,31
拟,31
弹,31
盘,31
浅,31
捕,31
埃,31
烈,31
书,31
含,31
若,31
探,30
念,30
尤,30
闭,30
冰,30
版,30
陈,30
杂,30
伤,30
赐,30
遗,29
署,29
答,29
穿,29
蛋,29
励,29
戏,29
坏,29
拜,29
尚,29
演,29
潮,29
氢,29
孩,29
宗,29
废,29
呢,29
跟,29
村,28
鲁,28
川,28
良,28
秋,28
荣,28
丽,28
豆,28
享,28
听,28
促,28
修,28
刚,28
余,28
亲,28
拍,28
申,28
滑,28
艘,28
默,27
泡,27
鼓,27
思,27
跃,27
癌,27
赢,27
沙,27
佳,27
抵,27
森,27
族,27
干,27
允,27
吉,27
伦,27
馆,26
盖,26
附,26
隐,26
童,26
托,26
飙,26
叫,26
述,26
闻,26
樱,26
束,26
掌,26
李,26
