阿里巴巴,Alibaba,BABA
全日空,All Nippon Airways (ANA),ALNPY
亚马逊,Amazon,AMZN
苹果,Apple,AAPL
朝日,Asahi Group Holdings, Ltd.,ASBRF
美国银行,Bank of America,BAC
伯克希尔哈撒韦公司,Berkshire Hathaway,BRK.A
桥水,Bridgewater,
比亚迪,BYD,BYDDF
佳能,Canon,CAJ
花旗集团,Citigroup,C
第一三共,Daiichi Sankyo,DSNKY/DSKYF
迪士尼,Disney,DIS
迅销,Fast Retailing Co. Ltd.,FRCOY
富士胶片,Fujifilm,FUJIY/FUJIF
吉利,Geely Automobile Holdings Ltd,GELYY
高盛,Goldman Sachs,GS
谷歌,Google,GOOG
海信集团,Hisense,
日立,Hitachi,HTHIY
鸿海,Hon Hai Technology Group (FoxConn),HNHPF(?)
本田,Honda,HMC
汇丰,HSBC,HSBC
华为,Huawei,private
英特尔,Intel,INTC
日本航空,Japan Airlines (JAL),JAPSY
摩根大通,JPMorgan Chase,JPM
龟甲万,Kikkoman,KIKOY
麒麟控股,Kirin Holdings,KNBWY
小松,Komatsu,KMTUY/KMTUF
联想,Lenovo,LNVGY/LNVGF
前田工纤集团,Maeda Kosen Co., Ltd,
万事达卡,Mastercard,MA
麦当劳,McDonald's,MCD
奔驰,Mercedes Benz,DDAIF
默克,Merck,MRK
美光科技,Micron Technology,MU
微软,Microsoft,MSFT
三菱,Mitsubishi,
三井化学,Mitsui Chemicals,MITUY
莫德纳,Moderna,MRNA
无印良品,MUJI,RYKKY
村田,Murata Manufacturing Co. Ltd,MRAAF/MRAAY
日本电产,Nidec,NJDCY
任天堂,Nintendo,NTDOY/NTDOF
英伟达,Nvidia,NVDA
松下,Panasonic,PCRFY
辉瑞,Pfizer,PFE
瑞萨电子,Renesas Electronics,RNECY
罗姆,ROHM,ROHCY/ROHCF
三星,Samsung,SSNLF
软银,SoftBank,SFTBF
索尼,SONY,SONY
星巴克,Starbucks,SBUX
住友矿山,Sumitomo Metal Mining,SMMYY
蜂巢能源,Svolt Energy Technology Co,
武田,Takeda Pharmaceutical Co. Ltd,TAK
腾讯,Tencent,TCEHY
特斯拉,Tesla,TSLA
拓普康,Topcon,TOPCF
东丽,Toray,TRYIY
东芝,Toshiba,TOSBF
东洋钢业,Toyo Steel,private
丰田,Toyota,TM
台积电,TSMC,TSMC
优衣库,Uniqlo,
大众,Volkswagen,VLKAF/VWAPY
沃尔玛,Walmart,WMT
富国银行,Wells Fargo,WFC
小米,Xiaomi,XIACY
安川电机,Yaskawa Electric,YASKY
