"1gram","count"
"的","15937"
"国","6685"
"在","5653"
"一","4295"
"中","4292"
"日","3798"
"人","3413"
"年","3191"
"大","3091"
"是","3059"
"新","2979"
"有","2861"
"本","2843"
"为","2781"
"美","2702"
"和","2698"
"疫","2633"
"了","2537"
"不","2481"
"上","2350"
"出","2285"
"将","2206"
"这","2145"
"能","2114"
"发","2108"
"来","2094"
"业","2061"
"对","2019"
"以","1964"
"家","1859"
"公","1771"
"会","1770"
"成","1765"
"到","1709"
"生","1680"
"行","1680"
"电","1661"
"个","1642"
"加","1616"
"可","1611"
"月","1600"
"用","1592"
"产","1573"
"病","1572"
"下","1560"
"动","1531"
"高","1528"
"全","1510"
"冠","1508"
"情","1506"
"于","1484"
"多","1476"
"前","1446"
"时","1429"
"现","1417"
"增","1410"
"过","1408"
"种","1392"
"苗","1367"
"开","1345"
"最","1337"
"要","1336"
"地","1335"
"机","1327"
"市","1309"
"经","1271"
"体","1241"
"长","1234"
"司","1196"
"接","1194"
"表","1176"
"等","1170"
"数","1163"
"后","1154"
"者","1154"
"示","1141"
"资","1133"
"但","1132"
"工","1128"
"与","1127"
"也","1111"
"度","1108"
"政","1103"
"车","1095"
"台","1095"
"其","1084"
"球","1080"
"场","1064"
"天","1063"
"部","1061"
"制","1056"
"利","1035"
"面","1021"
"计","1016"
"元","1012"
"之","1007"
"们","1003"
"周","1001"
"期","999"
"价","979"
"他","978"
"自","974"
"进","974"
"导","966"
"作","955"
"外","952"
"力","951"
"分","945"
"已","943"
"重","938"
"企","932"
"方","924"
"应","918"
"至","917"
"关","915"
"通","914"
"股","906"
"比","890"
"而","879"
"量","866"
"入","854"
"该","843"
"万","837"
"品","833"
"正","831"
"提","817"
"金","816"
"投","803"
"化","802"
"商","801"
"运","798"
"因","793"
"变","781"
"得","773"
"学","762"
"更","760"
"受","759"
"同","758"
"性","757"
"主","757"
"法","755"
"内","754"
"实","753"
"特","748"
"员","748"
"如","742"
"从","738"
"斯","730"
"合","727"
"供","726"
"起","722"
"达","721"
"些","720"
"定","719"
"民","719"
"半","715"
"被","714"
"果","712"
"次","709"
"需","708"
"间","702"
"约","700"
"持","695"
"及","691"
"此","689"
"并","687"
"首","686"
"亚","683"
"口","682"
"说","680"
"目","678"
"今","674"
"强","670"
"济","668"
"交","665"
"东","665"
"求","661"
"理","659"
"费","659"
"尔","658"
"亿","657"
"相","656"
"当","655"
"使","654"
"预","651"
"还","649"
"近","649"
"务","647"
"名","639"
"据","636"
"府","630"
"向","629"
"三","624"
"都","621"
"德","618"
"造","618"
"平","617"
"湾","615"
"海","609"
"两","607"
"续","606"
"布","606"
"收","604"
"小","600"
"第","599"
"技","595"
"欧","593"
"心","592"
"影","592"
"格","588"
"选","584"
"所","583"
"设","582"
"就","577"
"管","576"
"货","574"
"超","573"
"手","571"
"推","569"
"物","564"
"例","563"
"事","559"
"马","556"
"报","549"
"子","548"
"明","542"
"位","541"
"西","537"
"然","535"
"着","534"
"放","534"
"币","533"
"少","530"
"水","530"
"世","529"
"称","529"
"毒","528"
"汽","525"
"界","523"
"里","519"
"无","515"
"去","515"
"指","514"
"联","508"
"洲","507"
"显","506"
"意","506"
"由","502"
"我","501"
"率","500"
"保","495"
"认","494"
"道","488"
"涨","488"
"消","487"
"总","486"
"创","486"
"科","480"
"低","480"
"越","475"
"研","475"
"感","474"
"原","473"
"代","469"
"京","469"
"基","467"
"点","466"
"调","464"
"售","464"
"看","463"
"未","461"
"士","461"
"或","458"
"划","457"
"问","456"
"件","453"
"气","452"
"区","452"
"型","452"
"题","450"
"易","449"
"备","447"
"克","447"
"没","444"
"施","441"
"风","441"
"何","439"
"议","439"
"响","437"
"空","436"
"立","436"
"购","432"
"英","431"
"统","429"
"际","429"
"奥","429"
"减","428"
"网","427"
"信","425"
"集","425"
"系","422"
"建","422"
"安","421"
"始","418"
"让","418"
"么","417"
"复","417"
"好","416"
"拉","416"
"展","413"
"战","408"
"厂","408"
"降","404"
"反","400"
"确","400"
"争","398"
"解","397"
"升","395"
"额","394"
"领","393"
"引","391"
"术","391"
"究","387"
"视","386"
"只","386"
"打","382"
"再","379"
"回","379"
"销","377"
"田","377"
"很","375"
"专","372"
"付","371"
"准","371"
"取","371"
"华","369"
"印","369"
"传","368"
"头","368"
"南","366"
"料","364"
"式","363"
"活","361"
"存","357"
"获","357"
"片","357"
"支","353"
"各","352"
"客","351"
"防","349"
"标","348"
"许","348"
"社","347"
"文","346"
"二","343"
"坡","343"
"流","339"
"速","339"
"告","339"
"染","339"
"致","338"
"游","336"
"常","335"
"境","335"
"团","334"
"规","334"
"项","334"
"款","333"
"密","332"
"转","332"
"采","331"
"测","329"
"势","329"
"池","329"
"阿","328"
"结","328"
"局","328"
"份","326"
"单","325"
"排","325"
"险","323"
"仍","323"
"你","319"
"精","319"
"论","318"
"带","318"
"程","317"
"改","316"
"季","315"
"字","312"
"知","311"
"担","309"
"航","308"
"北","308"
"每","307"
"令","307"
"众","307"
"处","305"
"户","305"
"积","304"
"构","303"
"值","303"
"巴","303"
"给","301"
"几","301"
"任","301"
"况","301"
"短","299"
"门","298"
"决","297"
"非","296"
"举","294"
"步","294"
"击","292"
"控","291"
"难","290"
"样","290"
"离","289"
"服","289"
"女","288"
"缺","288"
"查","288"
"共","287"
"组","287"
"严","285"
"望","283"
"食","282"
"路","282"
"闻","282"
"宣","281"
"断","280"
"包","280"
"州","280"
"停","279"
"限","278"
"息","277"
"做","277"
"快","277"
"权","277"
"尼","277"
"助","276"
"源","275"
"随","275"
"直","275"
"营","275"
"苏","274"
"域","274"
"效","273"
"零","273"
"模","272"
"注","271"
"完","270"
"连","270"
"苹","267"
"什","265"
"医","265"
"财","265"
"策","264"
"星","263"
"想","262"
"店","261"
"否","260"
"器","260"
"太","260"
"官","259"
"倍","259"
"米","259"
"康","258"
"幅","257"
"四","257"
"临","256"
"旅","256"
"身","256"
"死","254"
"富","254"
"广","252"
"批","251"
"那","251"
"治","251"
"油","249"
"火","249"
"止","248"
"象","247"
"装","246"
"它","246"
"罗","246"
"观","245"
"监","245"
"试","244"
"早","244"
"类","243"
"房","243"
"措","243"
"巨","243"
"票","242"
"药","242"
"热","241"
"山","241"
"普","240"
"即","239"
"失","238"
"军","236"
"链","235"
"跌","235"
"卫","234"
"级","234"
"城","234"
"功","234"
"整","234"
"丰","233"
"走","233"
"较","232"
"态","232"
"历","231"
"紧","230"
"瑞","230"
"根","229"
"波","228"
"院","228"
"扩","228"
"赛","228"
"协","227"
"足","227"
"岁","227"
"则","225"
"线","225"
"免","224"
"剂","224"
"列","224"
"诊","224"
"别","224"
"买","222"
"抗","221"
"极","221"
"护","220"
"五","220"
"师","218"
"竞","218"
"兰","218"
"纳","217"
"飞","215"
"律","215"
"状","214"
"析","214"
"节","214"
"验","212"
"除","212"
"益","210"
"色","209"
"证","209"
"融","208"
"把","208"
"史","208"
"岛","207"
"频","205"
"她","205"
"环","203"
"容","202"
"检","202"
"维","201"
"土","200"
"算","200"
"继","200"
"储","199"
"案","199"
"必","199"
"居","198"
"亡","198"
"仅","198"
"韩","198"
"港","197"
"言","196"
"陆","196"
"核","196"
"往","196"
"芯","196"
"办","196"
"警","196"
"牌","196"
"危","195"
"具","195"
"底","195"
"住","194"
"材","194"
"先","194"
"光","194"
"盟","193"
"十","193"
"希","193"
"针","193"
"张","192"
"候","192"
"软","192"
"占","191"
"破","191"
"银","190"
"号","190"
"见","190"
"轻","188"
"卡","188"
"形","188"
"曾","186"
"评","186"
"威","186"
"纪","185"
"激","184"
"景","184"
"队","184"
"暴","183"
"群","183"
"润","182"
"压","182"
"石","182"
"初","182"
"教","181"
"括","180"
"己","179"
"远","179"
"请","176"
"声","175"
"席","174"
"才","174"
"均","174"
"花","172"
"终","172"
"媒","172"
"福","172"
"船","172"
"像","171"
"录","171"
"菲","169"
"优","168"
"须","168"
"餐","167"
"冲","167"
"乎","167"
"兴","166"
"记","166"
"清","166"
"症","165"
"边","165"
"独","165"
"百","165"
"班","165"
"登","164"
"谷","164"
"参","162"
"延","162"
"访","161"
"微","161"
"胀","161"
"又","160"
"乐","160"
"段","160"
"条","160"
"吗","159"
"图","159"
"质","158"
"遭","158"
"疗","157"
"味","157"
"债","157"
"属","157"
"索","156"
"缓","155"
"另","155"
"碳","155"
"纯","155"
"依","155"
"铁","154"
"负","154"
"移","153"
"老","152"
"订","152"
"异","152"
"却","151"
"露","151"
"站","151"
"委","151"
"街","150"
"塔","150"
"似","149"
"健","149"
"忧","149"
"松","149"
"突","149"
"河","149"
"且","148"
"鱼","148"
"背","147"
"双","147"
"库","147"
"透","147"
"考","147"
"端","147"
"六","146"
"吉","145"
"歌","144"
"辉","144"
"配","144"
"估","144"
"俄","144"
"待","143"
"急","142"
"株","142"
"温","141"
"封","141"
"板","140"
"识","140"
"够","140"
"党","140"
"义","139"
"音","139"
"追","139"
"略","139"
"园","139"
"儿","138"
"香","138"
"满","138"
"伊","137"
"播","136"
"智","136"
"落","136"
"泰","135"
"隔","135"
"真","134"
"缩","134"
"澳","134"
"央","133"
"启","133"
"贸","133"
"育","133"
"昨","133"
"话","133"
"织","132"
"友","131"
"尽","131"
"宾","131"
"命","130"
"照","130"
"拥","130"
"虽","129"
"酒","129"
"禁","128"
"互","128"
"省","127"
"拿","127"
"输","126"
"爆","126"
"林","125"
"素","124"
"责","124"
"晚","123"
"县","123"
"患","122"
"退","122"
"恢","121"
"承","121"
"男","120"
"暂","119"
"络","119"
"净","119"
"久","119"
"宝","119"
"载","119"
"假","118"
"损","118"
"迎","118"
"野","118"
"血","118"
"留","117"
"农","117"
"置","117"
"围","117"
"税","117"
"谈","115"
"吸","115"
"爱","114"
"劳","114"
"困","114"
"截","114"
"遇","113"
"细","113"
"挑","113"
"轮","113"
"虑","112"
"演","112"
"讨","112"
"择","112"
"执","111"
"驶","111"
"脱","111"
"室","111"
"送","110"
"卖","110"
"趋","110"
"补","110"
"黑","110"
"寻","110"
"故","109"
"白","109"
"疑","109"
"博","109"
"燃","109"
"摘","109"
"深","108"
"剧","108"
"牛","108"
"辆","108"
"顾","107"
"累","107"
"散","106"
"岸","106"
"灾","106"
"层","105"
"帮","105"
"戏","105"
"诺","105"
"稳","105"
"申","105"
"哪","104"
"旗","103"
"充","103"
"诉","103"
"庭","103"
"差","102"
"黄","102"
"呼","101"
"便","101"
"避","101"
"绝","101"
"切","100"
"愿","100"
"害","100"
"吃","99"
"私","99"
"宽","99"
"职","99"
"脑","98"
"按","98"
"纷","98"
"钱","97"
"裁","97"
"逐","97"
"判","96"
"券","96"
"甚","96"
"适","96"
"副","96"
"红","95"
"阻","95"
"潮","95"
"千","95"
"审","95"
"座","94"
"神","94"
"射","94"
"饮","93"
"驾","93"
"戴","92"
"村","91"
"眼","91"
"盛","91"
"涉","90"
"汉","89"
"习","88"
"角","88"
"烈","88"
"萨","87"
"键","87"
"阶","87"
"洋","87"
"锁","87"
"液","87"
"抵","87"
"善","86"
"距","86"
"劲","86"
"怎","86"
"奖","86"
"述","86"
"呢","86"
"读","85"
"箱","85"
"床","85"
"夺","85"
"幕","85"
"锂","85"
"肉","85"
"盘","85"
"迫","85"
"架","85"
"促","85"
"震","85"
"亲","85"
"释","84"
"迟","84"
"欢","84"
"贴","84"
"序","84"
"逾","84"
"云","83"
"志","83"
"迅","83"
"救","82"
"左","82"
"摩","81"
"努","81"
"讯","81"
"拜","81"
"雨","81"
"找","81"
"语","81"
"夫","81"
"龙","81"
"戎","81"
"杯","80"
"童","80"
"迹","80"
"弹","80"
"弃","80"
"束","80"
"奇","79"
"纽","79"
"签","79"
"右","79"
"拍","79"
"版","79"
"晶","78"
"圣","78"
"胜","78"
"泛","78"
"尚","78"
"援","78"
"伤","78"
"遗","77"
"阳","77"
"征","77"
"修","77"
"允","77"
"汇","76"
"迷","76"
"触","76"
"弱","76"
"伦","76"
"聚","76"
"恐","75"
"干","75"
"觉","74"
"绩","74"
"氧","74"
"闭","74"
"跟","74"
"曼","73"
"莫","73"
"授","73"
"胁","73"
"享","73"
"尤","73"
"刚","73"
"校","73"
"塞","73"
"画","73"
"若","73"
"疾","72"
"探","72"
"夏","72"
"范","72"
"佳","72"
"书","72"
"潜","71"
"署","71"
"罩","71"
"借","71"
"邦","71"
"坏","71"
"陷","71"
"换","71"
"混","71"
"滴","71"
"哈","70"
"隐","70"
"良","70"
"捕","70"
"冬","70"
"朗","69"
"秋","69"
"衣","69"
"听","69"
"雷","69"
"宗","69"
"恒","69"
"汗","69"
"沙","68"
"坚","68"
"恶","67"
"武","67"
"杂","67"
"矿","67"
"哥","67"
"罕","66"
"返","66"
"拟","66"
"养","66"
"族","66"
"废","66"
"钢","66"
"稀","65"
"介","65"
"跨","65"
"王","65"
"含","65"
"跑","65"
"菜","64"
"察","64"
"贷","64"
"蛋","64"
"渐","64"
"逊","64"
"袭","64"
"挥","64"
"吁","64"
"泡","63"
"届","63"
"麦","63"
"森","63"
"掌","63"
"码","62"
"迪","62"
"丽","62"
"倒","62"
"瓦","62"
"笔","61"
"垄","61"
"踪","61"
"川","61"
"竟","61"
"攻","61"
"顶","61"
"托","61"
"孩","61"
"招","61"
"侵","60"
"翻","60"
"癌","60"
"永","60"
"乘","60"
"赖","60"
"陈","60"
"杜","60"
"摄","60"
"滑","60"
"派","60"
"默","59"
"思","59"
"著","59"
"峰","59"
"氢","59"
"冰","59"
"牙","58"
"映","58"
"休","58"
"李","58"
"障","57"
"春","57"
"木","57"
"诞","57"
"芝","57"
"鲜","57"
"堂","56"
"固","56"
"树","56"
"赢","56"
"励","55"
"衡","55"
"冷","55"
"余","55"
"靠","55"
"勒","55"
"惊","55"
"误","55"
"午","55"
"植","54"
"刺","54"
"艺","54"
"革","54"
"吨","54"
"刻","54"
"罚","54"
"归","53"
"绿","53"
"朝","53"
"贵","53"
"握","53"
"馆","52"
"顿","52"
"鲁","52"
"古","52"
"梦","52"
"堵","52"
"凯","52"
"母","52"
"课","52"
"驻","52"
"旧","52"
"绕","51"
"答","51"
"础","51"
"败","51"
"念","51"
"写","51"
"跃","51"
"碍","51"
"屏","51"
"飙","51"
"慢","51"
"坦","51"
"硬","51"
"附","50"
"漫","50"
"犯","50"
"宅","50"
"塑","50"
"伟","50"
"振","50"
"尖","50"
"钟","50"
"敦","50"
"偿","50"
"楼","49"
"讲","49"
"卷","49"
"操","49"
"蓄","49"
"违","49"
"盖","48"
"末","48"
"挖","48"
"豪","48"
"抢","48"
"错","48"
"贝","48"
"熊","48"
"洪","48"
"悉","47"
"秘","47"
"穿","47"
"鼓","47"
"喜","47"
"灭","47"
"腾","47"
"繁","47"
"跳","47"
"豆","47"
"顺","47"
"雄","47"
"套","47"
"江","47"
"酸","47"
"丹","47"
"苦","46"
"圆","46"
"焦","46"
"埃","46"
