"1gram","count","number of tweets"
"的","24032","9022"
"国","10234","5167"
"在","8398","5521"
"中","6525","3969"
"一","6312","4443"
"日","6117","3390"
"年","5378","3393"
"人","4986","3196"
"大","4711","3405"
"新","4435","3133"
"美","4394","2717"
"是","4381","3272"
"本","4255","2594"
"为","4224","3347"
"有","4118","3189"
"和","4112","3194"
"了","3832","2988"
"不","3655","2754"
"上","3642","2784"
"出","3522","2726"
"将","3410","2580"
"疫","3321","2047"
"来","3211","2679"
"业","3158","2029"
"发","3142","2455"
"能","3132","2382"
"对","3110","2448"
"这","3109","2577"
"以","2965","2514"
"家","2764","2189"
"公","2741","1995"
"成","2642","2157"
"月","2596","2022"
"到","2590","2182"
"加","2590","1991"
"会","2588","1951"
"电","2516","1267"
"行","2507","1976"
"产","2471","1634"
"生","2469","1878"
"高","2392","1933"
"动","2377","1712"
"个","2367","1992"
"可","2357","1926"
"下","2356","1928"
"全","2320","1890"
"用","2272","1649"
"于","2228","1950"
"增","2205","1519"
"时","2156","1777"
"多","2139","1810"
"情","2133","1763"
"市","2129","1525"
"前","2123","1879"
"现","2100","1785"
"病","2086","1200"
"最","2076","1819"
"过","2039","1761"
"开","2000","1649"
"经","1999","1532"
"地","1989","1541"
"冠","1974","1611"
"要","1927","1620"
"机","1927","1342"
"长","1902","1472"
"司","1893","1396"
"元","1826","1181"
"种","1796","1282"
"车","1795","888"
"资","1794","1199"
"体","1767","1266"
"数","1766","1370"
"等","1718","1435"
"后","1717","1546"
"也","1713","1547"
"表","1711","1503"
"工","1708","1133"
"者","1692","1406"
"示","1691","1518"
"天","1677","1357"
"制","1674","1331"
"但","1672","1599"
"度","1663","1336"
"政","1652","1299"
"与","1649","1452"
"部","1631","1336"
"球","1614","1266"
"斯","1611","1059"
"价","1604","1072"
"场","1602","1299"
"进","1562","1358"
"其","1560","1370"
"周","1555","1363"
"面","1549","1284"
"计","1542","1293"
"接","1537","1168"
"苗","1531","857"
"台","1510","860"
"利","1509","1169"
"期","1502","1254"
"企","1501","1007"
"之","1479","1339"
"股","1474","868"
"外","1444","1172"
"力","1437","1231"
"应","1423","1188"
"方","1422","1191"
"导","1420","1012"
"通","1417","1140"
"已","1415","1301"
"至","1406","1233"
"自","1403","1198"
"重","1403","1210"
"作","1399","1158"
"万","1397","1019"
"分","1390","1207"
"关","1388","1183"
"他","1375","1098"
"量","1343","998"
"们","1341","1065"
"比","1322","1079"
"而","1293","1192"
"化","1290","1000"
"品","1286","888"
"入","1282","1091"
"该","1275","1113"
"商","1266","999"
"正","1252","1116"
"提","1250","1116"
"金","1234","858"
"因","1194","1086"
"投","1187","872"
"受","1183","1082"
"供","1158","952"
"合","1152","958"
"特","1143","828"
"口","1140","772"
"员","1136","904"
"法","1131","916"
"实","1130","985"
"民","1126","894"
"约","1125","944"
"同","1123","968"
"内","1122","998"
"亿","1120","821"
"从","1118","1033"
"主","1117","974"
"达","1097","971"
"变","1092","883"
"运","1087","704"
"持","1083","968"
"海","1082","724"
"济","1081","777"
"次","1078","937"
"更","1077","921"
"学","1077","745"
"性","1077","877"
"定","1076","944"
"得","1076","958"
"起","1074","925"
"如","1054","972"
"果","1048","850"
"今","1047","957"
"说","1046","940"
"被","1045","920"
"亚","1044","793"
"些","1038","899"
"间","1037","929"
"首","1032","916"
"及","1027","951"
"半","1024","655"
"并","1023","959"
"克","1021","795"
"近","1002","923"
"交","999","806"
"此","998","926"
"务","994","796"
"向","992","887"
"平","990","836"
"相","988","888"
"目","977","874"
"名","973","821"
"需","972","841"
"东","970","710"
"当","967","877"
"布","965","867"
"求","963","833"
"使","962","860"
"预","962","803"
"强","955","856"
"还","954","899"
"收","954","723"
"据","953","830"
"续","953","870"
"府","951","831"
"马","944","689"
"造","941","801"
"格","933","743"
"尔","927","728"
"理","926","780"
"三","922","793"
"影","916","802"
"费","902","736"
"两","899","803"
"技","898","708"
"第","896","754"
"欧","894","601"
"货","890","638"
"都","889","815"
"小","882","711"
"汽","881","542"
"推","867","784"
"所","866","776"
"超","854","753"
"少","850","754"
"物","850","614"
"心","848","753"
"设","845","647"
"德","844","658"
"管","838","705"
"指","838","705"
"报","838","716"
"就","835","760"
"去","821","758"
"湾","821","479"
"创","820","712"
"然","819","723"
"事","818","699"
"涨","812","524"
"子","808","614"
"称","808","732"
"世","801","688"
"明","801","725"
"手","796","634"
"界","795","713"
"位","795","695"
"联","795","651"
"总","794","668"
"西","793","649"
"率","790","609"
"币","782","455"
"里","777","654"
"着","777","716"
"洲","775","562"
"水","770","585"
"放","766","648"
"点","765","658"
"调","764","636"
"消","763","645"
"选","762","607"
"例","761","544"
"显","757","705"
"由","754","713"
"无","746","655"
"代","745","620"
"易","742","597"
"罗","742","509"
"售","739","579"
"原","738","643"
"俄","735","420"
"道","732","644"
"保","729","622"
"意","728","668"
"低","726","652"
"基","725","574"
"科","720","604"
"未","716","661"
"气","715","526"
"施","715","624"
"响","710","659"
"统","707","579"
"认","707","656"
"感","699","557"
"划","697","613"
"区","696","588"
"减","696","559"
"我","687","504"
"京","687","509"
"看","684","600"
"士","680","569"
"毒","677","487"
"际","676","595"
"备","674","539"
"越","674","381"
"购","665","526"
"件","660","542"
"升","659","590"
"议","658","540"
"或","657","602"
"系","654","564"
"网","650","498"
"销","648","484"
"空","647","429"
"研","646","519"
"战","644","537"
"信","643","511"
"风","643","528"
"安","640","518"
"立","638","517"
"厂","637","439"
"拉","634","494"
"问","632","557"
"奥","631","416"
"型","629","513"
"建","628","525"
"额","624","510"
"争","618","547"
"没","616","567"
"视","615","493"
"解","614","558"
"题","611","543"
"复","611","515"
"降","607","514"
"始","604","576"
"集","603","506"
"回","603","538"
"好","601","532"
"让","600","563"
"反","598","537"
"引","597","573"
"展","597","546"
"华","596","472"
"领","595","498"
"何","580","521"
"术","580","460"
"田","577","343"
"取","576","520"
"再","572","536"
"料","572","392"
"英","567","428"
"势","566","513"
"支","565","489"
"确","564","516"
"局","559","509"
"各","559","502"
"防","551","466"
"头","551","508"
"密","549","444"
"南","549","430"
"么","546","471"
"式","546","476"
"只","546","488"
"专","544","479"
"社","543","476"
"印","542","338"
"境","541","445"
"值","540","408"
"究","538","452"
"流","537","477"
"准","537","473"
"兰","537","414"
"游","534","332"
"活","531","468"
"文","530","450"
"传","529","461"
"打","529","470"
"存","527","442"
"速","527","468"
"标","527","449"
"很","524","486"
"结","524","485"
"致","523","503"
"坡","523","385"
"项","514","453"
"二","507","455"
"采","506","453"
"客","505","406"
"告","505","435"
"池","505","240"
"北","499","405"
"许","496","464"
"常","495","438"
"油","495","279"
"源","493","383"
"测","491","398"
"单","491","407"
"转","490","436"
"停","490","400"
"控","490","433"
"份","485","428"
"险","484","407"
"片","482","347"
"击","481","447"
"团","481","409"
"获","481","438"
"付","479","423"
"规","479","427"
"染","476","367"
"带","475","441"
"决","475","438"
"仍","471","448"
"季","470","381"
"航","464","283"
"众","463","411"
"担","456","422"
"任","455","376"
"举","454","405"
"步","454","417"
"息","452","386"
"处","452","405"
"非","451","397"
"款","450","349"
"门","450","396"
"改","449","405"
"巴","449","287"
"每","448","396"
"几","447","427"
"营","447","373"
"程","446","404"
"构","446","411"
"离","446","381"
"令","446","407"
"断","445","402"
"零","444","356"
"查","444","364"
"排","443","346"
"宣","442","417"
"户","440","356"
"尼","440","310"
"连","440","407"
"况","440","413"
"短","438","378"
"策","438","375"
"论","437","381"
"知","436","393"
"服","434","351"
"阿","433","328"
"给","433","408"
"难","433","399"
"跌","432","280"
"积","431","323"
"食","430","307"
"直","430","402"
"四","430","397"
"路","426","350"
"包","426","388"
"限","425","373"
"官","423","382"
"模","421","381"
"助","420","385"
"临","419","384"
"权","417","351"
"措","416","379"
"幅","414","360"
"望","414","387"
"共","414","361"
"缺","414","368"
"历","413","386"
"组","412","357"
"随","410","404"
"域","408","355"
"样","407","378"
"星","406","314"
"财","405","324"
"快","404","380"
"票","404","287"
"州","401","298"
"严","399","379"
"止","398","359"
"器","396","277"
"字","392","270"
"普","390","345"
"你","390","303"
"链","390","348"
"倍","388","331"
"女","387","266"
"做","386","352"
"注","383","360"
"太","383","301"
"想","381","348"
"店","380","241"
"效","380","334"
"山","380","280"
"军","379","270"
"紧","377","350"
"苹","376","261"
"闻","374","358"
"精","373","356"
"治","372","323"
